CROPS,TYPE_OF_CROP,SOIL,SOIL_PH_LOW,SOIL_PH_HIGH,CROPDURATION_MIN,CROPDURATION_MAX,MIN_TEMP,MAX_TEMP,WATERSOURCE,WATERREQUIRED_MIN,WATERREQUIRED_MAX,RELATIVE_HUMIDITY_MIN,RELATIVE_HUMIDITY_MAX,DISTRICT WISE CROP AVAILABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"ARIYALUR
","CAUVERY
","CHENGLEPUT
","COIMBATORE
","CUDDALORE
","DHARMAPURI
","DINDIGUL
","ERODE
","HILLY REGIONS OF SHEVROY
","JAWAD HILLS
","KANCHEEPURAM
","KANYAKUMARI
","KARUR
","KOLLI HILLS
","KRISHNAGIRI
","MADURAI
","NAGAPATTINAM
","NAMAKAL
","PERAMBALUR
","PUDUKKOTTAI
","RAMANATHANPURAM
","SALEM
","SIVAGANGAI
","TANJORE
","THALAVADI HILLS
","THE NILGRIS
","THENI
","THIRUCHIRAPALLI
","THIRUNELVELI
","THIRUPPUR
","THIRUVALLUR
","THIRUVANNAMALAI
","THOOTHUKUDI
","TIRUVARUR
","VELLORE
","VILLUPURAM
","VIRUDHUNAGAR
"
rice,cereals,Alluvia or loamy and clayey soil,5,8,150,150,20,40,both,900,2500,60,80,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
wheat,cereals,Well Drained,6,7,80,90,21,24,both,450,650,50,60,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
maize,millets,temperate podzols to the leached red soils of the tropics. ,5.5,7,105,110,18,27,both,500,800,60,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
sorghum,millets,well-drained loamy soils,6,7.5,95,105,15,40,both,450,650,90,100,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.5,7.5,75,85,12,45,both,350,500,80,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
ragi,millets,"red, black, sandy, loamy and shallow black soils.",5,8.2,100,120,11,27,both,700,1200,15,20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
panivaragu,millets,sandy loam to clays of black cotton soils,5.5,7,70,75,10,45,both,330,350,15,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
samai,millets,Loamy Soil,8.5,9,80,100,26,40,both,480,750,15,20,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
thinai,millets,"alluvial,loamy ",5.5,7,85,90,20,29,both,500,900,15,20,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0
varagu,millets,clay-based soil,5.5,6.5,120,120,25,27,rainfed,500,900,15,20,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
kudiraivali,millets,Loamy Soil,5.5,7,75,95,20,20,rainfed,500,900,15,20,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
blackgram,pulses,sandy soils to heavy cotton soils,6.5,7.8,70,75,20,42,both,600,1000,17,18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
greengram,pulses,well-drained sandy loams or sandy soils ,6.5,7.5,100,100,25,35,both,850,1000,60,70,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
cowpea,pulses, well-drained sandy loams or sandy soils ,5,6.5,60,90,20,30,both,400,700,50,55,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
bengalgram,pulses,medium to heavy black soil,5.5,7,90,120,20,30,both,650,1000,60,60,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1
horsegram,pulses, light to heavy soils ,6,7.5,100,105,25,40,rainfed,800,800,50,80,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
redgram,pulses,deep loam soils,6.5,7,120,150,18,30,rainfed,600,1400,76,81,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
soyabean,pulses,"Well-drained, Loamy Soil",6,7,90,100,15,32,both,450,700,70,92,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
groundnut,oil seeds,Well-drained sandy loam or sandy clay loam soil ,6.5,7,140,150,11,47,both,500,700,65,65,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1
sunflower,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",6.5,8,85,95,20,25,both,350,500,80,98,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
gingely,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",5.5,8,85,90,25,35,both,350,400,80,100,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
castor,oil seeds,"Loams, silt loams, clay loams, or silty clay loams",5,8.5,120,160,22,26,both,500,500,80,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",7,8,135,140,21,30,both,700,1300,70,90,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
jute,fibre crop,Sandy and Clay Loam,6,7.5,120,140,24,38,both,1000,1300,70,90,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0
sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,6.5,8,300,330,21,27,irrigated,1500,2500,65,80,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,6,8,150,180,15,25,irrigated,600,800,65,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomato,vegetables,Sandy loam,6.5,7.5,90,140,18,30,both,600,800,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
onion,vegetables, Any Loamy,5.8,6.5,100,120,20,25,both,350,550,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillies,vegetables,Loamy soil/ Lateritic soil,6,6.8,120,120,23,30,both,500,500,75,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cabbage,colecrops,LoamySandy,6,6.5,80,180,7,27,irrigated,380,500,90,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
