,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
0,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.71,1140.0,79.12
1,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.58,1047.0,78.98
2,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.43,1056.0,79.13
3,rice,cereals,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",39.49,1087.0,78.91
4,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.52,1192.0,79.05
5,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.53,1127.0,78.99
6,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.36,1135.0,78.72
7,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.31,1135.0,78.95
8,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.41,1064.0,79.08
9,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.39,1122.0,79.08
10,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.44,1037.0,79.11
11,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.1,1161.0,79.04
12,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.31,1100.0,79.05
13,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.64,1097.0,79.14
14,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.74,1022.0,79.15
15,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.32,1057.0,79.03
16,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.73,1066.0,79.16
17,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.66,1007.0,79.15
18,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.55,1172.0,79.12
19,rice,cereals,Alluvia or loamy and clayey soil,5.2,150.0,"irrigated,rainfall",39.55,1129.0,78.97
20,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.59,974.0,79.09
21,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.55,1032.0,79.09
22,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.65,994.0,79.11
23,rice,cereals,Alluvia or loamy and clayey soil,5.0,150.0,"irrigated,rainfall",39.57,1107.0,79.01
24,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.53,1097.0,79.04
25,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.76,1031.0,79.13
26,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.59,1077.0,79.06
27,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.52,1054.0,79.1
28,rice,cereals,Alluvia or loamy and clayey soil,5.1,150.0,"irrigated,rainfall",39.29,1071.0,79.01
