,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
0,rice,cereals,Alluvia or loamy and clayey soil,6.2,150,21.18,"irrigated,rainfall",2059,62.05
1,rice,cereals,Alluvia or loamy and clayey soil,7.9,150,29.56,"irrigated,rainfall",1364,69.54
2,rice,cereals,Alluvia or loamy and clayey soil,7.0,150,26.33,"irrigated,rainfall",2370,72.13
3,rice,cereals,Alluvia or loamy and clayey soil,5.7,150,31.65,"irrigated,rainfall",1771,72.77
4,rice,cereals,Alluvia or loamy and clayey soil,7.7,150,22.47,"irrigated,rainfall",1745,63.48
5,rice,cereals,Alluvia or loamy and clayey soil,6.6,150,21.58,"irrigated,rainfall",1093,77.56
6,rice,cereals,Alluvia or loamy and clayey soil,6.5,150,29.43,"irrigated,rainfall",1970,65.89
7,rice,cereals,Alluvia or loamy and clayey soil,6.6,150,22.69,"irrigated,rainfall",1131,68.0
8,rice,cereals,Alluvia or loamy and clayey soil,5.7,150,25.29,"irrigated,rainfall",1926,61.96
9,rice,cereals,Alluvia or loamy and clayey soil,5.4,150,31.38,"irrigated,rainfall",2413,66.53
10,rice,cereals,Alluvia or loamy and clayey soil,5.6,150,23.71,"irrigated,rainfall",2283,73.12
11,rice,cereals,Alluvia or loamy and clayey soil,7.9,150,22.48,"irrigated,rainfall",2074,79.6
12,rice,cereals,Alluvia or loamy and clayey soil,5.3,150,26.69,"irrigated,rainfall",1808,64.14
13,rice,cereals,Alluvia or loamy and clayey soil,6.7,150,37.72,"irrigated,rainfall",2401,79.41
14,rice,cereals,Alluvia or loamy and clayey soil,5.1,150,21.1,"irrigated,rainfall",1809,68.72
15,rice,cereals,Alluvia or loamy and clayey soil,6.2,150,22.85,"irrigated,rainfall",2354,62.7
16,rice,cereals,Alluvia or loamy and clayey soil,5.2,150,28.81,"irrigated,rainfall",2269,70.97
17,rice,cereals,Alluvia or loamy and clayey soil,7.6,150,25.7,"irrigated,rainfall",1130,67.31
18,rice,cereals,Alluvia or loamy and clayey soil,6.6,150,39.38,"irrigated,rainfall",2342,75.06
19,rice,cereals,Alluvia or loamy and clayey soil,7.9,150,22.22,"irrigated,rainfall",1182,78.54
20,rice,cereals,Alluvia or loamy and clayey soil,5.6,150,38.85,"irrigated,rainfall",1847,76.51
21,rice,cereals,Alluvia or loamy and clayey soil,5.9,150,30.86,"irrigated,rainfall",1856,77.81
22,rice,cereals,Alluvia or loamy and clayey soil,7.7,150,32.8,"irrigated,rainfall",2404,70.9
23,rice,cereals,Alluvia or loamy and clayey soil,6.8,150,24.4,"irrigated,rainfall",1514,71.01
24,rice,cereals,Alluvia or loamy and clayey soil,6.0,150,25.47,"irrigated,rainfall",1284,79.41
25,rice,cereals,Alluvia or loamy and clayey soil,7.6,150,29.52,"irrigated,rainfall",1773,64.88
26,rice,cereals,Alluvia or loamy and clayey soil,7.9,150,24.09,"irrigated,rainfall",1205,60.67
27,rice,cereals,Alluvia or loamy and clayey soil,7.0,150,23.11,"irrigated,rainfall",1392,70.42
28,rice,cereals,Alluvia or loamy and clayey soil,6.8,150,38.73,"irrigated,rainfall",1709,75.84
29,rice,cereals,Alluvia or loamy and clayey soil,5.8,150,26.91,"irrigated,rainfall",1913,77.19
30,wheat,cereals,Well Drained,6.4,80,21.75,"irrigated,rainfall",483,53.93
31,wheat,cereals,Well Drained,6.4,81,22.41,"irrigated,rainfall",610,51.08
32,wheat,cereals,Well Drained,6.6,90,23.38,"irrigated,rainfall",649,57.59
33,wheat,cereals,Well Drained,6.6,90,21.23,"irrigated,rainfall",533,51.01
34,wheat,cereals,Well Drained,6.7,86,21.42,"irrigated,rainfall",645,56.84
35,wheat,cereals,Well Drained,6.6,83,21.08,"irrigated,rainfall",511,52.24
36,wheat,cereals,Well Drained,6.6,87,22.93,"irrigated,rainfall",556,56.59
37,wheat,cereals,Well Drained,6.3,83,21.43,"irrigated,rainfall",472,51.81
38,wheat,cereals,Well Drained,6.2,87,22.11,"irrigated,rainfall",580,54.33
39,wheat,cereals,Well Drained,6.5,82,22.38,"irrigated,rainfall",469,58.53
40,wheat,cereals,Well Drained,6.9,82,21.46,"irrigated,rainfall",630,57.25
41,wheat,cereals,Well Drained,6.1,83,23.06,"irrigated,rainfall",533,50.8
42,wheat,cereals,Well Drained,7.0,80,22.02,"irrigated,rainfall",648,56.11
43,wheat,cereals,Well Drained,6.2,87,21.13,"irrigated,rainfall",465,58.64
44,wheat,cereals,Well Drained,6.5,84,22.13,"irrigated,rainfall",622,59.5
45,wheat,cereals,Well Drained,6.6,85,21.77,"irrigated,rainfall",459,53.01
46,wheat,cereals,Well Drained,6.4,88,22.2,"irrigated,rainfall",625,52.96
47,wheat,cereals,Well Drained,6.2,89,22.18,"irrigated,rainfall",644,50.83
48,wheat,cereals,Well Drained,6.4,81,21.64,"irrigated,rainfall",507,52.57
49,wheat,cereals,Well Drained,6.5,89,22.29,"irrigated,rainfall",613,53.45
50,wheat,cereals,Well Drained,6.3,90,21.2,"irrigated,rainfall",646,51.91
51,wheat,cereals,Well Drained,6.1,84,22.91,"irrigated,rainfall",625,59.3
52,wheat,cereals,Well Drained,6.8,82,23.86,"irrigated,rainfall",491,57.85
53,wheat,cereals,Well Drained,6.6,88,22.43,"irrigated,rainfall",563,57.62
54,wheat,cereals,Well Drained,6.1,81,22.87,"irrigated,rainfall",545,57.6
55,wheat,cereals,Well Drained,6.7,84,22.97,"irrigated,rainfall",528,57.39
56,wheat,cereals,Well Drained,6.4,80,22.36,"irrigated,rainfall",547,53.93
57,wheat,cereals,Well Drained,6.4,89,22.47,"irrigated,rainfall",567,50.44
58,wheat,cereals,Well Drained,6.4,84,23.25,"irrigated,rainfall",605,58.91
59,wheat,cereals,Well Drained,6.5,88,23.21,"irrigated,rainfall",462,51.24
60,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.1,109,24.36,"irrigated,rainfall",587,77.91
61,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.1,107,22.32,"irrigated,rainfall",761,82.85
62,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.5,109,19.75,"irrigated,rainfall",739,63.26
63,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.4,108,22.69,"irrigated,rainfall",532,63.09
64,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.6,106,18.25,"irrigated,rainfall",721,78.97
65,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.3,105,25.71,"irrigated,rainfall",641,77.52
66,maize,millets,temperate podzols to the leached red soils of the tropics. ,7.0,106,24.93,"irrigated,rainfall",692,74.33
67,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.3,110,23.58,"irrigated,rainfall",731,83.36
68,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.6,107,20.43,"irrigated,rainfall",701,83.12
69,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.3,105,18.19,"irrigated,rainfall",583,70.1
70,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.5,105,25.95,"irrigated,rainfall",618,62.93
71,maize,millets,temperate podzols to the leached red soils of the tropics. ,7.0,107,20.9,"irrigated,rainfall",625,68.03
72,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.2,110,18.16,"irrigated,rainfall",747,69.75
73,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.3,109,26.85,"irrigated,rainfall",522,71.54
74,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.8,109,18.81,"irrigated,rainfall",522,82.97
75,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.1,107,22.69,"irrigated,rainfall",551,76.1
76,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110,25.39,"irrigated,rainfall",625,80.39
77,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.7,109,18.71,"irrigated,rainfall",598,73.83
78,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.8,110,26.14,"irrigated,rainfall",742,74.82
79,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.2,105,18.36,"irrigated,rainfall",581,69.73
80,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.4,110,26.99,"irrigated,rainfall",613,71.02
81,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.4,107,21.6,"irrigated,rainfall",563,63.59
82,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.9,106,18.47,"irrigated,rainfall",722,80.64
83,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.4,110,20.92,"irrigated,rainfall",712,62.41
84,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.6,109,22.87,"irrigated,rainfall",733,74.22
85,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.0,106,25.85,"irrigated,rainfall",563,66.33
86,maize,millets,temperate podzols to the leached red soils of the tropics. ,5.6,107,22.26,"irrigated,rainfall",761,69.82
87,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.9,106,19.64,"irrigated,rainfall",533,67.07
88,maize,millets,temperate podzols to the leached red soils of the tropics. ,7.0,110,19.09,"irrigated,rainfall",670,71.52
89,maize,millets,temperate podzols to the leached red soils of the tropics. ,6.7,105,18.96,"irrigated,rainfall",615,81.72
90,sorghum,millets,well-drained loamy soils,6.6,99,32.4,"irrigated,rainfall",646,97.38
91,sorghum,millets,well-drained loamy soils,6.9,100,39.31,"irrigated,rainfall",541,91.12
92,sorghum,millets,well-drained loamy soils,7.4,102,37.89,"irrigated,rainfall",493,95.95
93,sorghum,millets,well-drained loamy soils,6.7,103,34.59,"irrigated,rainfall",528,90.98
94,sorghum,millets,well-drained loamy soils,6.4,103,19.35,"irrigated,rainfall",558,99.63
95,sorghum,millets,well-drained loamy soils,6.6,104,23.82,"irrigated,rainfall",481,94.22
96,sorghum,millets,well-drained loamy soils,7.2,95,25.41,"irrigated,rainfall",574,97.73
97,sorghum,millets,well-drained loamy soils,7.5,97,35.69,"irrigated,rainfall",466,93.49
98,sorghum,millets,well-drained loamy soils,6.1,100,34.53,"irrigated,rainfall",643,90.36
99,sorghum,millets,well-drained loamy soils,7.1,99,20.0,"irrigated,rainfall",550,90.76
100,sorghum,millets,well-drained loamy soils,6.8,104,20.08,"irrigated,rainfall",637,92.33
101,sorghum,millets,well-drained loamy soils,7.2,95,39.53,"irrigated,rainfall",594,92.87
102,sorghum,millets,well-drained loamy soils,7.4,103,18.98,"irrigated,rainfall",546,92.43
103,sorghum,millets,well-drained loamy soils,7.3,96,18.38,"irrigated,rainfall",562,91.09
104,sorghum,millets,well-drained loamy soils,6.3,103,38.55,"irrigated,rainfall",570,97.05
105,sorghum,millets,well-drained loamy soils,7.0,99,17.63,"irrigated,rainfall",602,92.19
106,sorghum,millets,well-drained loamy soils,7.3,104,25.16,"irrigated,rainfall",648,93.67
107,sorghum,millets,well-drained loamy soils,6.4,97,34.41,"irrigated,rainfall",478,96.01
108,sorghum,millets,well-drained loamy soils,6.8,105,22.02,"irrigated,rainfall",492,90.82
109,sorghum,millets,well-drained loamy soils,6.5,98,38.35,"irrigated,rainfall",634,96.51
110,sorghum,millets,well-drained loamy soils,7.3,103,37.39,"irrigated,rainfall",621,92.8
111,sorghum,millets,well-drained loamy soils,6.6,97,29.39,"irrigated,rainfall",540,95.0
112,sorghum,millets,well-drained loamy soils,6.6,97,37.69,"irrigated,rainfall",638,95.52
113,sorghum,millets,well-drained loamy soils,6.4,103,24.81,"irrigated,rainfall",592,95.06
114,sorghum,millets,well-drained loamy soils,6.6,100,19.4,"irrigated,rainfall",531,98.0
115,sorghum,millets,well-drained loamy soils,6.6,98,33.96,"irrigated,rainfall",485,94.24
116,sorghum,millets,well-drained loamy soils,7.3,100,33.28,"irrigated,rainfall",465,94.67
117,sorghum,millets,well-drained loamy soils,7.3,103,32.5,"irrigated,rainfall",485,93.8
118,sorghum,millets,well-drained loamy soils,6.6,95,26.54,"irrigated,rainfall",519,96.59
119,sorghum,millets,well-drained loamy soils,6.2,101,31.5,"irrigated,rainfall",575,97.11
120,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.9,80,28.65,"irrigated,rainfall",376,82.88
121,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.1,79,40.31,"irrigated,rainfall",350,91.59
122,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.1,83,19.66,"irrigated,rainfall",449,85.34
123,Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.8,84,29.45,"irrigated,rainfall",481,81.25
124,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.8,83,13.23,"irrigated,rainfall",442,91.51
125,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.6,78,16.15,"irrigated,rainfall",494,84.41
126,Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.8,83,31.32,"irrigated,rainfall",453,86.98
127,Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.9,76,32.04,"irrigated,rainfall",473,88.93
128,Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.5,82,17.05,"irrigated,rainfall",396,83.02
129,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.2,83,44.36,"irrigated,rainfall",385,94.34
130,Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.8,81,44.39,"irrigated,rainfall",495,81.86
131,Pearl millet,millets,"clay, clay loam, or sandy loam soils",5.8,83,17.56,"irrigated,rainfall",417,85.36
132,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.7,82,40.8,"irrigated,rainfall",431,88.99
133,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.4,85,31.64,"irrigated,rainfall",417,85.52
134,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.9,78,40.18,"irrigated,rainfall",479,82.64
135,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.1,76,25.36,"irrigated,rainfall",350,85.09
136,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.0,76,36.03,"irrigated,rainfall",360,94.12
137,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.6,76,39.6,"irrigated,rainfall",383,92.24
138,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.0,81,25.72,"irrigated,rainfall",382,87.54
139,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.3,75,41.34,"irrigated,rainfall",382,88.1
140,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.9,75,26.73,"irrigated,rainfall",371,83.98
141,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.8,82,22.11,"irrigated,rainfall",477,93.87
142,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.9,79,22.14,"irrigated,rainfall",359,89.02
143,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.5,85,35.0,"irrigated,rainfall",393,88.45
144,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.5,77,23.86,"irrigated,rainfall",363,83.84
145,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.4,76,19.33,"irrigated,rainfall",421,89.6
146,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.1,76,19.55,"irrigated,rainfall",464,89.43
147,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.2,83,39.72,"irrigated,rainfall",420,88.24
148,Pearl millet,millets,"clay, clay loam, or sandy loam soils",6.8,81,12.76,"irrigated,rainfall",455,82.4
149,Pearl millet,millets,"clay, clay loam, or sandy loam soils",7.1,82,23.02,"irrigated,rainfall",470,88.46
150,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.2,102,18.04,"irrigated,rainfall",758,19.92
151,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.5,119,16.88,"irrigated,rainfall",950,17.24
152,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.2,105,18.18,"irrigated,rainfall",1184,17.09
153,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.4,103,20.69,"irrigated,rainfall",1018,17.25
154,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.7,104,16.54,"irrigated,rainfall",1196,15.22
155,ragi,millets,"red, black, sandy, loamy and shallow black soils.",8.1,113,17.93,"irrigated,rainfall",797,15.66
156,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.2,105,25.95,"irrigated,rainfall",756,15.38
157,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.6,102,26.04,"irrigated,rainfall",1102,17.26
158,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.3,110,11.15,"irrigated,rainfall",836,15.89
159,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.7,103,16.77,"irrigated,rainfall",826,17.85
160,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.5,120,14.96,"irrigated,rainfall",1071,16.15
161,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.0,111,14.05,"irrigated,rainfall",743,16.88
162,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.5,114,13.13,"irrigated,rainfall",703,17.84
163,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.1,106,16.09,"irrigated,rainfall",951,17.8
164,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.3,110,19.9,"irrigated,rainfall",838,18.13
165,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.6,119,16.4,"irrigated,rainfall",1160,16.05
166,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.4,105,24.85,"irrigated,rainfall",896,16.02
167,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.7,111,15.39,"irrigated,rainfall",893,17.96
168,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.2,111,18.7,"irrigated,rainfall",1117,17.53
169,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.7,100,21.18,"irrigated,rainfall",830,15.29
170,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.4,103,19.86,"irrigated,rainfall",1068,16.27
171,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.5,104,16.21,"irrigated,rainfall",1066,18.61
172,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.0,105,22.32,"irrigated,rainfall",842,18.19
173,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.3,105,26.4,"irrigated,rainfall",1055,18.68
174,ragi,millets,"red, black, sandy, loamy and shallow black soils.",5.7,119,20.73,"irrigated,rainfall",1085,19.0
175,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.6,115,25.19,"irrigated,rainfall",1023,19.47
176,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.8,117,20.56,"irrigated,rainfall",1200,16.95
177,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.6,105,24.08,"irrigated,rainfall",896,16.36
178,ragi,millets,"red, black, sandy, loamy and shallow black soils.",7.3,110,15.86,"irrigated,rainfall",833,17.46
179,ragi,millets,"red, black, sandy, loamy and shallow black soils.",6.1,117,18.64,"irrigated,rainfall",708,15.82
180,panivaragu,millets,sandy loam to clays of black cotton soils,5.8,75,17.59,"irrigated,rainfall",339,15.65
181,panivaragu,millets,sandy loam to clays of black cotton soils,6.2,71,40.62,"irrigated,rainfall",333,17.02
182,panivaragu,millets,sandy loam to clays of black cotton soils,6.6,73,33.96,"irrigated,rainfall",331,15.92
183,panivaragu,millets,sandy loam to clays of black cotton soils,5.7,70,28.41,"irrigated,rainfall",350,19.42
184,panivaragu,millets,sandy loam to clays of black cotton soils,6.3,73,14.19,"irrigated,rainfall",341,19.37
185,panivaragu,millets,sandy loam to clays of black cotton soils,5.7,70,28.29,"irrigated,rainfall",331,19.52
186,panivaragu,millets,sandy loam to clays of black cotton soils,6.9,73,43.69,"irrigated,rainfall",335,15.13
187,panivaragu,millets,sandy loam to clays of black cotton soils,5.6,72,11.18,"irrigated,rainfall",330,16.2
188,panivaragu,millets,sandy loam to clays of black cotton soils,5.5,75,21.42,"irrigated,rainfall",333,16.32
189,panivaragu,millets,sandy loam to clays of black cotton soils,6.3,72,34.13,"irrigated,rainfall",342,15.15
190,panivaragu,millets,sandy loam to clays of black cotton soils,5.5,72,22.31,"irrigated,rainfall",335,17.91
191,panivaragu,millets,sandy loam to clays of black cotton soils,6.4,71,39.46,"irrigated,rainfall",330,18.76
192,panivaragu,millets,sandy loam to clays of black cotton soils,7.0,74,13.49,"irrigated,rainfall",337,18.31
