,CROPS,SOIL,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
0,rice,Alluvia or loamy and clayey soil,6.8,150,31.58,"irrigated,rainfall",2307,76.87
1,rice,Alluvia or loamy and clayey soil,5.8,150,23.58,"irrigated,rainfall",2365,70.56
2,rice,Alluvia or loamy and clayey soil,5.0,150,23.02,"irrigated,rainfall",2458,79.89
3,rice,Alluvia or loamy and clayey soil,6.4,150,24.76,"irrigated,rainfall",1922,63.53
4,rice,Alluvia or loamy and clayey soil,6.8,150,30.13,"irrigated,rainfall",2226,78.3
5,rice,Alluvia or loamy and clayey soil,6.6,150,33.0,"irrigated,rainfall",1068,75.98
6,rice,Alluvia or loamy and clayey soil,7.2,150,20.22,"irrigated,rainfall",1423,79.75
7,rice,Alluvia or loamy and clayey soil,6.6,150,34.35,"irrigated,rainfall",1055,68.42
8,rice,Alluvia or loamy and clayey soil,7.1,150,32.92,"irrigated,rainfall",1853,73.37
9,rice,Alluvia or loamy and clayey soil,6.4,150,20.07,"irrigated,rainfall",1381,67.35
10,rice,Alluvia or loamy and clayey soil,7.8,150,21.26,"irrigated,rainfall",1077,60.4
11,rice,Alluvia or loamy and clayey soil,6.1,150,22.16,"irrigated,rainfall",2466,68.8
12,rice,Alluvia or loamy and clayey soil,5.6,150,32.74,"irrigated,rainfall",2181,65.02
13,rice,Alluvia or loamy and clayey soil,6.4,150,30.51,"irrigated,rainfall",1542,69.02
14,rice,Alluvia or loamy and clayey soil,6.7,150,39.45,"irrigated,rainfall",1390,72.0
15,rice,Alluvia or loamy and clayey soil,6.0,150,33.12,"irrigated,rainfall",2134,65.72
16,rice,Alluvia or loamy and clayey soil,5.4,150,30.07,"irrigated,rainfall",1270,73.63
17,rice,Alluvia or loamy and clayey soil,5.5,150,38.28,"irrigated,rainfall",1074,70.7
18,rice,Alluvia or loamy and clayey soil,6.7,150,22.35,"irrigated,rainfall",1182,63.11
19,rice,Alluvia or loamy and clayey soil,5.6,150,36.43,"irrigated,rainfall",918,64.36
20,rice,Alluvia or loamy and clayey soil,5.9,150,23.9,"irrigated,rainfall",2277,71.12
21,rice,Alluvia or loamy and clayey soil,7.6,150,23.94,"irrigated,rainfall",1873,77.96
22,rice,Alluvia or loamy and clayey soil,5.6,150,30.37,"irrigated,rainfall",1817,78.09
23,rice,Alluvia or loamy and clayey soil,5.7,150,23.33,"irrigated,rainfall",1726,75.58
24,rice,Alluvia or loamy and clayey soil,5.2,150,26.86,"irrigated,rainfall",1557,61.46
25,rice,Alluvia or loamy and clayey soil,5.2,150,31.93,"irrigated,rainfall",1929,73.22
26,rice,Alluvia or loamy and clayey soil,6.6,150,25.19,"irrigated,rainfall",1690,70.75
27,rice,Alluvia or loamy and clayey soil,7.6,150,22.36,"irrigated,rainfall",1468,79.21
28,rice,Alluvia or loamy and clayey soil,6.6,150,28.15,"irrigated,rainfall",1854,67.48
29,rice,Alluvia or loamy and clayey soil,6.9,150,23.8,"irrigated,rainfall",1799,67.31
30,wheat,Well Drained,6.8,88,23.78,"irrigated,rainfall",646,53.4
31,wheat,Well Drained,6.9,81,23.79,"irrigated,rainfall",566,53.57
32,wheat,Well Drained,6.3,81,22.59,"irrigated,rainfall",638,54.22
33,wheat,Well Drained,6.3,84,21.19,"irrigated,rainfall",549,53.82
34,wheat,Well Drained,6.7,87,23.86,"irrigated,rainfall",638,50.91
35,wheat,Well Drained,6.1,88,21.64,"irrigated,rainfall",636,58.74
36,wheat,Well Drained,6.7,90,23.87,"irrigated,rainfall",647,59.78
37,wheat,Well Drained,6.6,86,21.21,"irrigated,rainfall",650,50.66
38,wheat,Well Drained,6.6,86,23.43,"irrigated,rainfall",459,54.83
39,wheat,Well Drained,7.0,85,22.97,"irrigated,rainfall",519,50.53
40,wheat,Well Drained,6.9,89,23.98,"irrigated,rainfall",503,50.85
41,wheat,Well Drained,6.8,88,21.71,"irrigated,rainfall",553,56.62
42,wheat,Well Drained,6.9,89,23.51,"irrigated,rainfall",502,54.82
