CROPS,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",31.83,1498.0,66.47
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.78,1900.0,64.91
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",35.43,2006.0,64.01
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",33.65,2148.0,63.21
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.07,2014.0,64.53
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.11,1602.0,66.02
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.71,2376.0,61.84
rice,Alluvia or loamy and clayey soil,6.2,150.0,"irrigated,rainfall",39.25,1987.0,61.61
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",32.87,1649.0,66.74
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",38.19,2344.0,61.32
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",36.31,2126.0,63.01
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.51,1508.0,67.61
rice,Alluvia or loamy and clayey soil,5.7,150.0,"irrigated,rainfall",35.49,2105.0,63.05
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",37.16,2214.0,62.41
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.58,2038.0,64.39
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.24,1778.0,65.96
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",30.3,1777.0,62.68
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.52,1777.0,65.95
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.29,2048.0,63.7
rice,Alluvia or loamy and clayey soil,7.0,150.0,"irrigated,rainfall",39.78,1629.0,60.96
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.58
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.46,2038.0,64.26
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",34.2,2406.0,60.75
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",34.91,1886.0,65.0
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",33.26,1713.0,66.27
rice,Alluvia or loamy and clayey soil,6.3,150.0,"irrigated,rainfall",37.32,1801.0,63.7
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",37.04,2340.0,61.79
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.0,1922.0,64.98
rice,Alluvia or loamy and clayey soil,7.4,150.0,"irrigated,rainfall",39.74,1344.0,61.43
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",36.78,1992.0,63.41
rice,Alluvia or loamy and clayey soil,5.3,150.0,"irrigated,rainfall",35.61,2356.0,62.06
rice,Alluvia or loamy and clayey soil,6.0,150.0,"irrigated,rainfall",33.51,1722.0,66.18
rice,Alluvia or loamy and clayey soil,5.8,150.0,"irrigated,rainfall",34.67,2143.0,63.7
rice,Alluvia or loamy and clayey soil,5.4,150.0,"irrigated,rainfall",37.78,2334.0,61.11
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",33.48,2045.0,64.25
rice,Alluvia or loamy and clayey soil,6.1,150.0,"irrigated,rainfall",32.0,1775.0,64.06
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.47,1975.0,64.64
rice,Alluvia or loamy and clayey soil,8.0,150.0,"irrigated,rainfall",39.84,917.0,60.57
rice,Alluvia or loamy and clayey soil,5.5,150.0,"irrigated,rainfall",35.45,2348.0,61.41
rice,Alluvia or loamy and clayey soil,7.9,150.0,"irrigated,rainfall",39.83,1185.0,60.76
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",35.28,2055.0,63.88
rice,Alluvia or loamy and clayey soil,5.9,150.0,"irrigated,rainfall",34.5,1984.0,64.56
rice,Alluvia or loamy and clayey soil,5.6,150.0,"irrigated,rainfall",34.91,2240.0,63.04
