,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
0,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.08,2356.0,0.98
1,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2370.0,0.99
2,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.04,2359.0,0.98
3,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.01,2383.0,0.99
4,rice,cereals,Alluvia or loamy and clayey soil,0.9,150.0,"irrigated,rainfall",0.03,2380.0,0.98
5,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.01,2380.0,0.99
6,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.03,2376.0,0.98
7,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.05,2362.0,0.98
8,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2380.0,1.0
9,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2372.0,0.98
10,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.04,2372.0,0.98
11,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.02,2365.0,0.98
12,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.01,2377.0,0.99
13,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.05,2361.0,0.99
14,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.04,2372.0,0.99
15,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.06,2337.0,0.96
16,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.06,2361.0,0.98
17,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.05,2363.0,0.98
18,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.08,2342.0,0.98
19,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.05,2337.0,0.97
20,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.03,2369.0,0.98
21,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.11,2360.0,0.98
22,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.08,2363.0,0.98
23,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2373.0,0.99
24,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2365.0,0.99
25,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.05,2358.0,0.98
26,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2380.0,0.99
27,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.03,2361.0,0.97
28,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.05,2355.0,0.98
29,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.07,2335.0,0.97
30,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2375.0,0.99
31,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2379.0,0.99
32,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.02,2376.0,1.0
33,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2373.0,0.99
34,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2368.0,0.99
35,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.02,2380.0,0.99
36,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.04,2365.0,0.99
37,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.05,2303.0,0.97
38,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.02,2379.0,0.99
39,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2369.0,0.99
40,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.04,2367.0,0.98
41,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2357.0,0.98
42,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.02,2374.0,0.99
43,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2369.0,0.98
44,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2372.0,0.99
45,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2384.0,0.99
46,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2378.0,0.98
47,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2367.0,0.97
48,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.03,2352.0,0.99
49,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.03,2362.0,0.98
50,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2381.0,0.99
51,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2380.0,0.99
52,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2379.0,0.99
53,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.04,2367.0,0.98
54,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.04,2340.0,0.98
55,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.03,2378.0,0.99
56,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.08,2345.0,0.93
57,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.04,2359.0,0.98
58,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.02,2384.0,0.99
59,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.07,2361.0,0.98
60,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.06,2344.0,0.97
61,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.0,2385.0,0.99
62,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.03,2342.0,0.97
63,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.03,2362.0,0.97
64,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.01,2383.0,0.99
65,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.04,2326.0,0.97
66,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2373.0,0.99
67,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.03,2359.0,0.98
68,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2384.0,0.99
69,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.07,2368.0,0.99
70,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2344.0,0.99
71,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.03,2382.0,0.98
72,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.04,2358.0,0.97
73,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2376.0,0.99
74,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.06,2346.0,0.97
75,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2371.0,0.99
76,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2368.0,0.99
77,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.05,2373.0,0.99
78,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.04,2372.0,0.99
79,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.03,2372.0,0.99
80,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.04,2372.0,0.99
81,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.12,2325.0,0.93
82,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.02,2359.0,0.98
83,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.01,2383.0,0.99
84,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.02,2370.0,0.98
85,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.01,2387.0,1.0
86,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.03,2350.0,0.99
87,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2365.0,0.99
88,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.01,2383.0,1.0
89,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.03,2352.0,0.99
90,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.05,2359.0,0.97
91,rice,cereals,Alluvia or loamy and clayey soil,0.6,150.0,"irrigated,rainfall",0.03,2369.0,0.98
92,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.02,2371.0,0.99
93,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2366.0,0.98
94,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2358.0,0.97
95,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2377.0,0.99
96,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.04,2368.0,0.99
97,rice,cereals,Alluvia or loamy and clayey soil,0.8,150.0,"irrigated,rainfall",0.02,2368.0,0.99
98,rice,cereals,Alluvia or loamy and clayey soil,0.7,150.0,"irrigated,rainfall",0.03,2359.0,0.99
99,rice,cereals,Alluvia or loamy and clayey soil,0.5,150.0,"irrigated,rainfall",0.07,2343.0,0.96
100,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.96
101,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
102,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.99
103,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
104,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.98
105,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.99
106,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.97
107,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.0,635.0,0.96
108,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.99
109,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.99
110,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.98
111,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
112,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.99
113,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.95
114,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,634.0,0.96
115,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.01,633.0,0.97
116,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.0,635.0,0.97
117,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
118,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.98
119,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,636.0,0.99
120,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.98
121,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.98
122,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.96
123,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.01,634.0,0.93
124,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.94
125,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.98
126,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
127,wheat,cereals,Well Drained,1.0,82.0,"irrigated,rainfall",0.0,636.0,0.97
128,wheat,cereals,Well Drained,0.9,84.0,"irrigated,rainfall",0.01,634.0,0.93
129,wheat,cereals,Well Drained,1.0,84.0,"irrigated,rainfall",0.0,635.0,0.96
130,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.01,634.0,0.97
131,wheat,cereals,Well Drained,1.0,85.0,"irrigated,rainfall",0.0,635.0,0.94
132,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,636.0,0.98
133,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.97
134,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,634.0,0.93
135,wheat,cereals,Well Drained,0.9,83.0,"irrigated,rainfall",0.0,634.0,0.96
136,wheat,cereals,Well Drained,1.0,83.0,"irrigated,rainfall",0.0,635.0,0.96
